Picture Name,Hue Degree,Value (Accumulated saturation for each degree of hue),TEMP1 range,TEMP2 range,TEMP name
Man11.png,,,240 420,-1 -1,4
,0,0.318811
,1,0.0281535
,2,0.141397
,3,0.0932159
,4,0.125773
,5,0.115078
,6,0.188896
,7,0.159012
,8,0.184859
,9,0.199539
,10,0.28316
,11,0.195135
,12,0.443745
,13,0.273147
,14,0.298784
,15,0.389483
,16,0.364318
,17,0.282951
,18,0.326885
,19,0.296582
,20,0.483643
,21,0.456171
,22,0.496435
,23,0.489724
,24,0.744993
,25,0.876796
,26,1
,27,0.99785
,28,0.678568
,29,0.430376
,30,0.496435
,31,0.174636
,32,0.103964
,33,0.0555206
,34,0.0307224
,35,0.0175632
,36,0.0166719
,37,0.00540002
,38,0.00272622
,39,0.00356506
,40,0.0082311
,41,0.00167768
,42,0.00167768
,43,0.00104855
,44,0.000524274
,45,0.000524274
,46,0.000314564
,47,0.00020971
,48,0.000314564
,49,0.000262137
,50,0.000262137
,51,0.000104855
,52,0.000104855
,53,0.000104855
,54,0
,55,0
,56,0
,57,0
,58,0
,59,0
,60,0.0449303
,61,0
,62,0
,63,0
,64,0
,65,0
,66,0
,67,0
,68,0
,69,0
,70,0
,71,0
,72,0
,73,0
,74,0
,75,0
,76,0
,77,0
,78,0
,79,0
,80,0
,81,0
,82,0
,83,0
,84,0
,85,0
,86,0
,87,0
,88,0
,89,0
,90,0
,91,0
,92,0
,93,0
,94,0
,95,0
,96,0
,97,0
,98,0
,99,0
,100,0
,101,0
,102,0
,103,0
,104,0
,105,0
,106,0
,107,0
,108,0
,109,0
,110,0
,111,0
,112,0
,113,0
,114,0
,115,0
,116,0
,117,0
,118,0
,119,0
,120,0.000104855
,121,0
,122,0
,123,0
,124,0
,125,0
,126,0
,127,0
,128,0
,129,0
,130,0
,131,0
,132,0
,133,0
,134,0
,135,0
,136,0
,137,0
,138,0
,139,0
,140,0
,141,0
,142,0
,143,0
,144,0
,145,0
,146,0
,147,0
,148,0
,149,0
,150,0
,151,0
,152,0
,153,0
,154,0
,155,0
,156,0
,157,0
,158,0
,159,0
,160,0
,161,0
,162,0
,163,0
,164,0
,165,0.000157282
,166,0
,167,0
,168,0
,169,0
,170,0
,171,0
,172,0
,173,0
,174,0
,175,0
,176,0
,177,0
,178,0
,179,0
,180,0.000366992
,181,0
,182,0
,183,0
,184,0
,185,0
,186,0
,187,0
,188,0
,189,0
,190,0
,191,0
,192,0
,193,0
,194,0
,195,0
,196,0
,197,0
,198,0
,199,0
,200,0
,201,0
,202,0
,203,0
,204,0
,205,0
,206,0
,207,0
,208,0
,209,0
,210,0.00020971
,211,0
,212,0
,213,0
,214,0
,215,0
,216,0
,217,0
,218,0
,219,0
,220,0
,221,0
,222,0
,223,0
,224,0
,225,0
,226,0
,227,0
,228,0
,229,0
,230,0
,231,0
,232,0
,233,0
,234,0
,235,0
,236,0
,237,0
,238,0
,239,0
,240,0.00020971
,241,0
,242,0
,243,0
,244,0
,245,0
,246,0
,247,0
,248,0
,249,0
,250,0
,251,0
,252,0
,253,0
,254,0
,255,0
,256,0
,257,0
,258,0
,259,0
,260,0
,261,0
,262,0
,263,0
,264,0
,265,0.000157282
,266,0.000314564
,267,0.000157282
,268,0.000838838
,269,0
,270,0.000681556
,271,0.000524274
,272,0.00020971
,273,0.000262137
,274,0.00020971
,275,0.000104855
,276,0.000681556
,277,0.000262137
,278,0.00099612
,279,0.000157282
,280,0.000524274
,281,0.000419419
,282,0.000629129
,283,0.000524274
,284,0.00020971
,285,0.000943693
,286,0.000576701
,287,0.000262137
,288,0.00099612
,289,0.000838838
,290,0.000576701
,291,0.000366992
,292,0.000629129
,293,0.000786411
,294,0.00141554
,295,0.000733983
,296,0.000104855
,297,0
,298,0
,299,0
,300,0.00466604
,301,0
,302,0
,303,0
,304,0.000471846
,305,0.00125826
,306,0.00131068
,307,0.00104855
,308,0.000891266
,309,0.000733983
,310,0.00136311
,311,0.000681556
,312,0.00241166
,313,0.0023068
,314,0.000524274
,315,0.00262137
,316,0.00251651
,317,0.00220195
,318,0.00456118
,319,0.00110098
,320,0.0104855
,321,0.00492817
,322,0.00508546
,323,0.00351263
,324,0.00948936
,325,0.00550488
,326,0.00781168
,327,0.00513788
,328,0.00875537
,329,0
,330,0.0228583
,331,0.0460312
,332,0.00770683
,333,0.0207612
,334,0.00492817
,335,0.0185069
,336,0.0167768
,337,0.0159904
,338,0.0481808
,339,0.00985635
,340,0.0372759
,341,0.0394254
,342,0.042938
,343,0.0162525
,344,0.03607
,345,0.0864528
,346,0.0468177
,347,0.0735032
,348,0.0798469
,349,0.0324001
,350,0.0570934
,351,0.0406312
,352,0.0457691
,353,0.076177
,354,0.0535284
,355,0.0376429
,356,0.0909615
,357,0.0822061
,358,0.00513788
,359,0
