Picture Name,Hue Degree,Value (Accumulated saturation for each degree of hue),TEMP1 range,TEMP2 range,TEMP name
Horse2.png,,,300 480,-1 -1,4
,0,0.0829865
,1,0
,2,0
,3,0
,4,0.000130073
,5,0.000260146
,6,0.000520291
,7,0.00260146
,8,0.00338189
,9,0.00390219
,10,0.0048127
,11,0.00884495
,12,0.0152185
,13,0.0133975
,14,0.0236733
,15,0.0399324
,16,0.0413632
,17,0.0491675
,18,0.0586629
,19,0.0615245
,20,0.134886
,21,0.104448
,22,0.176249
,23,0.110042
,24,0.139958
,25,0.115505
,26,0.17846
,27,0.132544
,28,0.166623
,29,0.0486472
,30,0.289412
,31,0.176639
,32,0.269381
,33,0.113424
,34,0.183143
,35,0.115765
,36,0.105489
,37,0.388137
,38,0.0576223
,39,0.114204
,40,0.176899
,41,0.0887097
,42,1
,43,0.0600937
,44,0.0711498
,45,0.0716701
,46,0.0287461
,47,0.042924
,48,0.0236733
,49,0.0109261
,50,0.139308
,51,0.0127471
,52,0.0469563
,53,0.0141779
,54,0.00208117
,55,0.00390219
,56,0.0114464
,57,0.000390219
,58,0
,59,0
,60,0.0403226
,61,0
,62,0
,63,0.00416233
,64,0.00325182
,65,0
,66,0.000260146
,67,0.0014308
,68,0.00169095
,69,0
,70,0.00117066
,71,0.000130073
,72,0.000390219
,73,0.000260146
,74,0.000130073
,75,0.000130073
,76,0.000390219
,77,0
,78,0.000260146
,79,0
,80,0.000130073
,81,0.000130073
,82,0.000260146
,83,0
,84,0.000390219
,85,0.000260146
,86,0.000650364
,87,0
,88,0.000260146
,89,0
,90,0.000260146
,91,0
,92,0.000130073
,93,0.000260146
,94,0.000130073
,95,0
,96,0.000780437
,97,0.000260146
,98,0.000130073
,99,0
,100,0.000390219
,101,0.000260146
,102,0.000260146
,103,0
,104,0.000130073
,105,0.000260146
,106,0
,107,0.000260146
,108,0.000650364
,109,0
,110,0
,111,0.000130073
,112,0.000130073
,113,0.000130073
,114,0.000130073
,115,0.000260146
,116,0.000130073
,117,0
,118,0
,119,0
,120,0.00338189
,121,0
,122,0
,123,0
,124,0.000390219
,125,0.000130073
,126,0.000390219
,127,0.000260146
,128,0.000260146
,129,0
,130,0
,131,0.000130073
,132,0.000260146
,133,0.000260146
,134,0
,135,0.000260146
,136,0.000260146
,137,0.000520291
,138,0.000130073
,139,0
,140,0.000390219
,141,0.000260146
,142,0
,143,0.000260146
,144,0.000260146
,145,0.000130073
,146,0.000390219
,147,0.000390219
,148,0.000260146
,149,0
,150,0.000390219
,151,0
,152,0.000390219
,153,0
,154,0.000130073
,155,0.000260146
,156,0.000260146
,157,0.000390219
,158,0.000520291
,159,0.000130073
,160,0.000390219
,161,0.000130073
,162,0.000390219
,163,0.000130073
,164,0.000130073
,165,0.000130073
,166,0.000520291
,167,0.000130073
,168,0.00104058
,169,0
,170,0.000260146
,171,0.000390219
,172,0.000390219
,173,0
,174,0.00104058
,175,0
,176,0.000780437
,177,0
,178,0
,179,0
,180,0.00247138
,181,0
,182,0
,183,0.000390219
,184,0
,185,0
,186,0
,187,0.000130073
,188,0
,189,0
,190,0
,191,0
,192,0
,193,0
,194,0
,195,0
,196,0
,197,0
,198,0
,199,0
,200,0
,201,0.000130073
,202,0
,203,0
,204,0
,205,0
,206,0
,207,0
,208,0
,209,0
,210,0
,211,0
,212,0
,213,0
,214,0
,215,0
,216,0
,217,0
,218,0
,219,0
,220,0
,221,0
,222,0
,223,0
,224,0
,225,0
,226,0
,227,0
,228,0
,229,0
,230,0
,231,0
,232,0
,233,0
,234,0
,235,0
,236,0
,237,0
,238,0
,239,0
,240,0.00091051
,241,0
,242,0
,243,0
,244,0
,245,0
,246,0
,247,0
,248,0
,249,0
,250,0
,251,0
,252,0
,253,0
,254,0
,255,0
,256,0
,257,0
,258,0
,259,0
,260,0
,261,0
,262,0
,263,0
,264,0
,265,0
,266,0
,267,0
,268,0
,269,0
,270,0
,271,0
,272,0
,273,0
,274,0
,275,0
,276,0
,277,0
,278,0
,279,0
,280,0
,281,0
,282,0
,283,0
,284,0
,285,0
,286,0
,287,0
,288,0
,289,0
,290,0
,291,0
,292,0
,293,0
,294,0
,295,0
,296,0
,297,0
,298,0
,299,0
,300,0.00403226
,301,0
,302,0
,303,0
,304,0
,305,0
,306,0
,307,0
,308,0
,309,0
,310,0
,311,0
,312,0
,313,0
,314,0
,315,0
,316,0
,317,0
,318,0
,319,0
,320,0
,321,0
,322,0
,323,0
,324,0
,325,0
,326,0
,327,0
,328,0
,329,0
,330,0.000520291
,331,0
,332,0
,333,0
,334,0
,335,0
,336,0
,337,0
,338,0
,339,0
,340,0
,341,0
,342,0
,343,0
,344,0
,345,0
,346,0
,347,0
,348,0
,349,0
,350,0
,351,0
,352,0
,353,0
,354,0
,355,0
,356,0
,357,0
,358,0
,359,0
