Picture Name,Hue Degree,Value (Accumulated saturation for each degree of hue),TEMP1 range,TEMP2 range,TEMP name
Man12.png,,,240 420,-1 -1,4
,0,0.800043
,1,0.014499
,2,0.182428
,3,0.324605
,4,0.142393
,5,0.377624
,6,0.460939
,7,0.382168
,8,0.630167
,9,0.710452
,10,0.702662
,11,0.477819
,12,1
,13,0.773426
,14,0.396018
,15,0.807834
,16,0.575417
,17,0.484094
,18,0.51266
,19,0.393854
,20,0.65765
,21,0.432158
,22,0.511145
,23,0.47111
,24,0.666739
,25,0.599437
,26,0.695088
,27,0.610907
,28,0.58602
,29,0.492318
,30,0.593162
,31,0.201904
,32,0.149102
,33,0.099762
,34,0.0655702
,35,0.0452283
,36,0.038087
,37,0.0186107
,38,0.013417
,39,0.00952175
,40,0.0276996
,41,0.00562649
,42,0.00757412
,43,0.00259684
,44,0.00259684
,45,0.00432807
,46,0.00238044
,47,0.000216403
,48,0.00151482
,49,0
,50,0.000865614
,51,0.00064921
,52,0.00064921
,53,0
,54,0
,55,0
,56,0
,57,0.000216403
,58,0
,59,0
,60,0.0975979
,61,0
,62,0
,63,0
,64,0
,65,0
,66,0
,67,0
,68,0
,69,0
,70,0
,71,0
,72,0
,73,0
,74,0
,75,0
,76,0
,77,0
,78,0
,79,0
,80,0.000216403
,81,0
,82,0
,83,0
,84,0
,85,0
,86,0
,87,0
,88,0
,89,0
,90,0.00064921
,91,0
,92,0
,93,0
,94,0
,95,0
,96,0
,97,0
,98,0
,99,0
,100,0.000432807
,101,0
,102,0
,103,0
,104,0
,105,0
,106,0
,107,0
,108,0
,109,0
,110,0
,111,0
,112,0
,113,0
,114,0
,115,0
,116,0
,117,0
,118,0
,119,0
,120,0.00735771
,121,0
,122,0
,123,0
,124,0
,125,0
,126,0
,127,0
,128,0
,129,0
,130,0
,131,0
,132,0
,133,0
,134,0
,135,0
,136,0
,137,0
,138,0
,139,0
,140,0
,141,0
,142,0
,143,0
,144,0
,145,0
,146,0
,147,0
,148,0
,149,0
,150,0
,151,0
,152,0
,153,0
,154,0
,155,0
,156,0
,157,0
,158,0
,159,0
,160,0
,161,0
,162,0
,163,0
,164,0
,165,0
,166,0
,167,0
,168,0
,169,0
,170,0
,171,0
,172,0
,173,0
,174,0
,175,0
,176,0
,177,0
,178,0
,179,0
,180,0.00562649
,181,0
,182,0
,183,0
,184,0
,185,0
,186,0
,187,0
,188,0
,189,0
,190,0
,191,0
,192,0
,193,0
,194,0
,195,0
,196,0
,197,0
,198,0
,199,0
,200,0
,201,0
,202,0
,203,0
,204,0
,205,0
,206,0
,207,0
,208,0.000216403
,209,0
,210,0.000432807
,211,0
,212,0
,213,0
,214,0
,215,0
,216,0.000216403
,217,0.000432807
,218,0
,219,0
,220,0.00064921
,221,0
,222,0.000216403
,223,0
,224,0
,225,0.000432807
,226,0
,227,0
,228,0.000432807
,229,0
,230,0.000216403
,231,0
,232,0
,233,0
,234,0
,235,0
,236,0
,237,0
,238,0
,239,0
,240,0.0240208
,241,0
,242,0
,243,0
,244,0.00108202
,245,0.000432807
,246,0
,247,0.000216403
,248,0.00108202
,249,0.000216403
,250,0.00129842
,251,0.000216403
,252,0.000432807
,253,0.00064921
,254,0.000216403
,255,0.00259684
,256,0.000865614
,257,0.00108202
,258,0.00151482
,259,0.000432807
,260,0.00476087
,261,0.00129842
,262,0.00064921
,263,0.000432807
,264,0.00108202
,265,0.00129842
,266,0.00064921
,267,0.00194763
,268,0.000432807
,269,0
,270,0.00605929
,271,0.000216403
,272,0.00216403
,273,0.000216403
,274,0.000432807
,275,0.00064921
,276,0.00324605
,277,0.000216403
,278,0.00108202
,279,0
,280,0.00519368
,281,0.000216403
,282,0.000865614
,283,0.00173123
,284,0
,285,0.00129842
,286,0.000216403
,287,0.000216403
,288,0.00108202
,289,0.000432807
,290,0.000865614
,291,0.00064921
,292,0.000865614
,293,0.000865614
,294,0.00173123
,295,0.000432807
,296,0.000432807
,297,0
,298,0
,299,0
,300,0.0326769
,301,0
,302,0
,303,0.00562649
,304,0.000432807
,305,0.000865614
,306,0.00519368
,307,0.00151482
,308,0.00108202
,309,0.00173123
,310,0.00562649
,311,0.000865614
,312,0.00432807
,313,0.00519368
,314,0.00259684
,315,0.00476087
,316,0.00454447
,317,0.00367886
,318,0.00238044
,319,0.000432807
,320,0.00843973
,321,0.00476087
,322,0.00584289
,323,0.00346245
,324,0.00497728
,325,0.00367886
,326,0.00714131
,327,0.00497728
,328,0.0121186
,329,0.000216403
,330,0.0240208
,331,0.0218567
,332,0.00389526
,333,0.0261848
,334,0.00908894
,335,0.0352737
,336,0.0251028
,337,0.0251028
,338,0.0469595
,339,0.0162303
,340,0.07401
,341,0.0491236
,342,0.0731443
,343,0.0553993
,344,0.0458775
,345,0.111881
,346,0.0666522
,347,0.0603765
,348,0.119238
,349,0.0612422
,350,0.117507
,351,0.100628
,352,0.0967323
,353,0.128327
,354,0.0859121
,355,0.0763904
,356,0.213374
,357,0.140446
,358,0.0173123
,359,0
