Picture Name,Hue Degree,Value (Accumulated saturation for each degree of hue),TEMP1 range,TEMP2 range,TEMP name
Man1.png,,,240 420,-1 -1,4
,0,0.212317
,1,0.000855842
,2,0.0138304
,3,0.0705556
,4,0.0375201
,5,0.0568279
,6,0.0507685
,7,0.0743898
,8,0.082332
,9,0.0425525
,10,0.0657629
,11,0.0606278
,12,0.138099
,13,0.0616891
,14,0.0496388
,15,0.0824005
,16,0.103386
,17,0.0929787
,18,0.123275
,19,0.12978
,20,0.299716
,21,0.511999
,22,0.796789
,23,0.867961
,24,1
,25,0.702338
,26,0.501832
,27,0.311766
,28,0.23231
,29,0.144706
,30,0.269522
,31,0.126117
,32,0.0934922
,33,0.0817843
,34,0.0644962
,35,0.0586765
,36,0.0803807
,37,0.0798672
,38,0.0817158
,39,0.0653863
,40,0.0946561
,41,0.0581288
,42,0.0573756
,43,0.0294067
,44,0.0212933
,45,0.0137619
,46,0.00633323
,47,0.00308103
,48,0.00256753
,49,0.000547739
,50,0.00130088
,51,0.000513505
,52,0.000958543
,53,6.84674e-05
,54,6.84674e-05
,55,6.84674e-05
,56,6.84674e-05
,57,0
,58,3.42337e-05
,59,0
,60,0.0365273
,61,0
,62,0
,63,0.000205402
,64,0
,65,0
,66,0
,67,6.84674e-05
,68,0
,69,0
,70,0
,71,0
,72,3.42337e-05
,73,0
,74,0
,75,0
,76,0
,77,0
,78,0
,79,0
,80,0
,81,0
,82,0
,83,0
,84,0
,85,0.000102701
,86,0
,87,0
,88,0
,89,0
,90,0.000171168
,91,0
,92,0
,93,0
,94,0
,95,0
,96,0
,97,0
,98,0
,99,0
,100,0
,101,0
,102,0
,103,0
,104,0
,105,0
,106,0
,107,0
,108,0
,109,0
,110,0
,111,0
,112,0
,113,0
,114,0
,115,0
,116,0
,117,0
,118,0
,119,0
,120,0.000239636
,121,0
,122,0
,123,0
,124,0
,125,0
,126,0
,127,0
,128,0
,129,0
,130,0
,131,0
,132,0
,133,0
,134,0
,135,0
,136,0
,137,0
,138,0
,139,0
,140,0
,141,0
,142,0
,143,0
,144,0
,145,0
,146,0
,147,0
,148,0
,149,0
,150,0
,151,0
,152,6.84674e-05
,153,0
,154,0
,155,0
,156,0
,157,0
,158,0
,159,0
,160,6.84674e-05
,161,0
,162,0
,163,0
,164,0
,165,0
,166,0
,167,0
,168,0
,169,0
,170,0
,171,0
,172,0
,173,0
,174,0
,175,0
,176,0
,177,0
,178,0
,179,0
,180,0.00133511
,181,0
,182,0
,183,0
,184,0
,185,0
,186,0
,187,0
,188,0
,189,0
,190,0
,191,0
,192,0
,193,0
,194,0
,195,0
,196,6.84674e-05
,197,6.84674e-05
,198,0
,199,0
,200,0.000136935
,201,0
,202,0
,203,0
,204,3.42337e-05
,205,0
,206,0
,207,0
,208,0
,209,0
,210,0.000958543
,211,6.84674e-05
,212,0
,213,0.000136935
,214,0
,215,0
,216,0.000136935
,217,3.42337e-05
,218,0.000273869
,219,0.000513505
,220,0.000718907
,221,0.000171168
,222,0.000445038
,223,0.000273869
,224,0.000171168
,225,0.00130088
,226,0.000787375
,227,0.000513505
,228,0.000890076
,229,0.000171168
,230,0.000890076
,231,0.00150628
,232,0.00112971
,233,0.000718907
,234,0.00102701
,235,0.000616206
,236,0.000205402
,237,0.000410804
,238,0.000136935
,239,0
,240,0.0108863
,241,0
,242,0.000136935
,243,0.000239636
,244,0.000855842
,245,0.000924309
,246,0.00157475
,247,0.00154052
,248,0.00205402
,249,0.000445038
,250,0.00160898
,251,0.000445038
,252,0.00123241
,253,0.000787375
,254,0.000136935
,255,0.00150628
,256,0.000753141
,257,0.00119818
,258,0.00109548
,259,0.000102701
,260,0.00256753
,261,0.000821608
,262,0.000684674
,263,0.000273869
,264,0.00126665
,265,0.00119818
,266,0.000581973
,267,0.000547739
,268,0.000547739
,269,0
,270,0.00386841
,271,0.000102701
,272,0.000855842
,273,0.000787375
,274,0.000855842
,275,0.000205402
,276,0.00157475
,277,0.00130088
,278,0.00065044
,279,0
,280,0.00390264
,281,0.000171168
,282,0.00219096
,283,0.000308103
,284,0
,285,0.00445038
,286,0.00171168
,287,0.000308103
,288,0.00136935
,289,0.000136935
,290,0.0034576
,291,0.00219096
,292,0.00123241
,293,0.00136935
,294,0.00133511
,295,0.00147205
,296,0
,297,0
,298,0
,299,0
,300,0.0156106
,301,0
,302,0
,303,0.000273869
,304,0.000342337
,305,0.00191709
,306,0.00164322
,307,0.00379994
,308,0.00157475
,309,0.000924309
,310,0.00171168
,311,3.42337e-05
,312,0.00486118
,313,0.00256753
,314,3.42337e-05
,315,0.00403957
,316,0.000958543
,317,0.00301256
,318,0.0028414
,319,0
,320,0.00561432
,321,0.00181438
,322,0.00486118
,323,0.00236212
,324,0.00520352
,325,0.00516929
,326,0.00184862
,327,0.00362877
,328,0.00198555
,329,0
,330,0.015679
,331,0.000684674
,332,0.0065044
,333,0.00267023
,334,0.00688097
,335,0.0029441
,336,0.0149259
,337,0.00698367
,338,0.00718907
,339,0.000171168
,340,0.0254356
,341,0.00393687
,342,0.025641
,343,0.00561432
,344,0.0032522
,345,0.0150628
,346,0.00910616
,347,0.0098593
,348,0.0190339
,349,0.0098593
,350,0.0213618
,351,0.0237582
,352,0.0124611
,353,0.0161241
,354,0.0228681
,355,0.0228681
,356,0.0290644
,357,0.0112286
,358,0.000581973
,359,0
